model,model_key,model_run_id,model_version,model_parameters,model_features,evaluation_start,evaluation_end,observations,MAE,RMSE,directional_observations,directional_accuracy,mean_predicted_return,mean_actual_return,forecast_bias
Banks Lasso Regression V1,general_regression,banks_lasso_v1,v1,"{'estimator': 'lasso', 'alpha': 0.001, 'standardize': True, 'polynomial_degree': 1, 'fit_intercept': True, 'max_iter': 10000, 'minimum_training_weeks': 60}","{'feature_set': 'weekly_v1', 'feature_map_path': 'data/processed/weekly_features_weekly_v1.csv', 'selected_columns': ['return_lag_1', 'return_lag_4', 'rolling_mean_4', 'rolling_std_4', 'downside_deviation_12', 'market_return_lag_1', 'market_rolling_mean_4', 'excess_return_lag_1', 'excess_return_lag_4', 'return_lag_1_cs_z']}",2026-01-01,2026-08-31,350,0.0358000732159115,0.0469455796542966,347,0.515850144092219,0.0019625084814031,0.0018097045482348,0.0001528039331683
Banks XGBoost V1,tree_boosting,banks_xgboost_v1,v1,"{'estimator': 'xgboost', 'n_estimators': 80, 'max_depth': 2, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.015, 'reg_lambda': 0.035, 'min_child_weight': 5, 'random_state': 42, 'n_jobs': -1, 'minimum_training_weeks': 104}","{'feature_set': 'weekly_v1', 'feature_map_path': 'data/processed/weekly_features_weekly_v1.csv', 'selected_columns': ['return_lag_1', 'return_lag_4', 'rolling_mean_4', 'rolling_std_4', 'downside_deviation_12', 'market_return_lag_1', 'market_rolling_mean_4', 'excess_return_lag_1', 'excess_return_lag_4', 'return_lag_1_cs_z']}",2026-01-01,2026-08-31,350,0.0361272246425289,0.0473095433220729,347,0.4812680115273775,0.0011339770145735,0.0018097045482348,-0.0006757275336613
4-Week EWMA,ewma,ewma_span4_v1,v1,{'span_weeks': 4},{},2026-01-01,2026-08-31,350,0.0408080110768655,0.0526362790045193,347,0.5043227665706052,0.0017432990900642,0.0018097045482348,-6.640545817053915e-05
HSBC Ridge Regression V1,general_regression,hsbc_ridge_v1,v1,"{'estimator': 'ridge', 'alpha': 10.0, 'standardize': True, 'polynomial_degree': 1, 'fit_intercept': True, 'max_iter': 10000, 'minimum_training_weeks': 60}","{'feature_set': 'weekly_v1', 'feature_map_path': 'data/processed/weekly_features_weekly_v1.csv', 'selected_columns': ['return_lag_1', 'return_lag_4', 'rolling_mean_4', 'rolling_std_12', 'market_return_lag_1', 'market_rolling_mean_4', 'excess_return_lag_1', 'excess_return_lag_4', 'return_lag_1_cs_z']}",2026-01-01,2026-08-31,350,0.0362993469368516,0.0474165740251457,347,0.5014409221902018,0.0061824629209077,0.0018097045482348,0.0043727583726729
4-Week Moving Average,moving_average,ma_4w_v1,v1,{'lookback_weeks': 4},{},2026-01-01,2026-08-31,350,0.0399447599782109,0.0519362318674407,347,0.4985590778097982,0.001642097450928,0.0018097045482348,-0.0001676070973067
Portfolio Router V1,portfolio_router,portfolio_router_v1,v1,{},{},2026-01-01,2026-08-31,350,0.038091495757335,0.0494964410318882,347,0.4985590778097982,0.000935734689921,0.0018097045482348,-0.0008739698583137
Ridge Regression - Weekly V1 All Features,general_regression,regression_v1,v1,"{'estimator': 'ridge', 'alpha': 10.0, 'standardize': True, 'polynomial_degree': 1, 'fit_intercept': True, 'minimum_training_weeks': 60}","{'feature_set': 'weekly_v1', 'feature_map_path': 'data/processed/weekly_features_weekly_v1.csv', 'selected_columns': ['return_lag_1', 'return_lag_2', 'return_lag_3', 'return_lag_4', 'return_lag_8', 'return_lag_12', 'return_lag_24', 'return_lag_52', 'rolling_mean_4', 'rolling_std_4', 'downside_deviation_4', 'risk_adjusted_mean_4', 'rolling_mean_12', 'rolling_std_12', 'downside_deviation_12', 'risk_adjusted_mean_12', 'rolling_mean_26', 'rolling_std_26', 'downside_deviation_26', 'risk_adjusted_mean_26', 'momentum_spread_4_12', 'market_return_lag_1', 'market_rolling_mean_4', 'market_rolling_mean_12', 'market_rolling_mean_26', 'excess_return_lag_1', 'excess_return_lag_2', 'excess_return_lag_3', 'excess_return_lag_4', 'excess_return_lag_8', 'excess_return_lag_12', 'excess_return_lag_24', 'excess_return_lag_52', 'excess_rolling_mean_4', 'excess_rolling_mean_12', 'excess_rolling_mean_26', 'return_lag_1_cs_z', 'return_lag_4_cs_z', 'return_lag_12_cs_z', 'rolling_mean_4_cs_z', 'rolling_mean_12_cs_z', 'rolling_mean_26_cs_z', 'risk_adjusted_mean_4_cs_z', 'excess_return_lag_1_cs_z']}",2026-01-01,2026-08-31,350,0.035771791979878,0.0467150248183709,347,0.5100864553314121,0.0030881135605308,0.0018097045482348,0.0012784090122959
Lasso Regression - Weekly V1 Selected Features,general_regression,regression_v2,v2,"{'estimator': 'lasso', 'alpha': 0.001, 'standardize': True, 'polynomial_degree': 1, 'fit_intercept': True, 'max_iter': 10000, 'minimum_training_weeks': 60}","{'feature_set': 'weekly_v1', 'feature_map_path': 'data/processed/weekly_features_weekly_v1.csv', 'selected_columns': ['market_return_lag_1', 'market_rolling_mean_4', 'market_rolling_mean_12', 'excess_return_lag_1', 'excess_return_lag_2', 'excess_return_lag_4', 'excess_return_lag_12', 'momentum_spread_4_12', 'rolling_std_4', 'downside_deviation_12', 'return_lag_1_cs_z', 'return_lag_4_cs_z', 'rolling_mean_4_cs_z', 'rolling_mean_12_cs_z', 'risk_adjusted_mean_4_cs_z', 'excess_return_lag_1_cs_z']}",2026-01-01,2026-08-31,350,0.0357749606007789,0.0468839199645686,347,0.5273775216138329,0.0021518825380173,0.0018097045482348,0.0003421779897825
XGBoost V1,tree_boosting,xgboost_v1,v1,"{'estimator': 'xgboost', 'n_estimators': 60, 'max_depth': 2, 'learning_rate': 0.0121, 'subsample': 0.8, 'colsample_bytree': 0.89, 'reg_alpha': 0.034, 'reg_lambda': 0.0286, 'min_child_weight': 2, 'random_state': 42, 'n_jobs': -1, 'minimum_training_weeks': 104}","{'feature_set': 'weekly_v1', 'feature_map_path': 'data/processed/weekly_features_weekly_v1.csv', 'selected_columns': ['return_lag_12', 'return_lag_24', 'risk_adjusted_mean_4', 'risk_adjusted_mean_12', 'rolling_mean_26', 'rolling_std_26', 'risk_adjusted_mean_26', 'momentum_spread_4_12', 'market_rolling_mean_4', 'excess_return_lag_1', 'excess_return_lag_3', 'excess_return_lag_8', 'excess_return_lag_24', 'return_lag_1_cs_z', 'return_lag_12_cs_z', 'risk_adjusted_mean_4_cs_z']}",2026-01-01,2026-08-31,350,0.0357883381865458,0.0469347604852439,347,0.5331412103746398,0.001703184773079,0.0018097045482348,-0.0001065197751557
Zero Return Baseline,zero,zero_v1,v1,{},{},2026-01-01,2026-08-31,350,0.0358472493228793,0.0469869544313574,0,,0.0,0.0018097045482348,-0.0018097045482348
